"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.157154650E-1,-1.260000020E-1,-4.999999888E-3,-6.300000101E-2,1.409609898E-1
1.206827730E-1,-7.199999690E-2,8.000000380E-3,-1.449999958E-1,1.620894764E-1
1.256501410E-1,-8.500000089E-2,6.199999899E-2,1.799999923E-2,1.067379970E-1
1.306176030E-1,-7.199999690E-2,-1.899999939E-2,1.799999923E-2,7.660939565E-2
1.355849870E-1,-7.199999690E-2,1.439999938E-1,-4.899999872E-2,1.682884359E-1
1.405523960E-1,-7.199999690E-2,8.000000380E-3,-1.040000021E-1,1.267438362E-1
1.455197810E-1,-1.260000020E-1,2.099999972E-2,-8.000000380E-3,1.279882827E-1
1.504874090E-1,-4.500000179E-2,3.500000015E-2,-2.199999988E-2,6.110646583E-2
1.554547940E-1,-3.099999949E-2,6.199999899E-2,-1.169999987E-1,1.359926452E-1
1.604221780E-1,-1.400000006E-1,8.900000155E-2,-4.899999872E-2,1.729797685E-1
1.653896740E-1,-1.940000057E-1,6.199999899E-2,3.200000152E-2,2.061649878E-1
1.703570580E-1,-1.260000020E-1,7.599999756E-2,-3.599999845E-2,1.514859730E-1
1.753243660E-1,-1.129999980E-1,1.159999967E-1,-8.000000380E-3,1.621388257E-1
1.802918480E-1,-9.899999946E-2,7.599999756E-2,1.799999923E-2,1.260991653E-1
1.852592320E-1,-1.129999980E-1,8.900000155E-2,3.200000152E-2,1.473567098E-1
1.902266170E-1,-7.199999690E-2,1.439999938E-1,-8.000000380E-3,1.611955265E-1
1.951940010E-1,-5.799999833E-2,1.439999938E-1,-1.040000021E-1,1.868582309E-1
2.001616160E-1,-8.600000292E-2,8.900000155E-2,-9.000000358E-2,1.530261462E-1
2.051290010E-1,-7.199999690E-2,1.030000001E-1,-3.599999845E-2,1.307248999E-1
2.100963950E-1,-3.099999949E-2,1.430000067E-1,1.799999923E-2,1.474245633E-1
2.150638570E-1,-1.600000076E-2,1.089999974E-1,5.900000036E-2,1.249719948E-1
2.200312410E-1,-1.110000014E-1,3.999999911E-2,-6.300000101E-2,1.337535060E-1
2.249986120E-1,-8.399999887E-2,8.100000024E-2,-4.899999872E-2,1.265622366E-1
2.299659970E-1,-1.250000000E-1,1.220000014E-1,5.900000036E-2,1.843637719E-1
2.349333850E-1,-5.299999937E-2,1.200000010E-2,-6.300000101E-2,8.319855806E-2
2.399010010E-1,-1.209999993E-1,6.599999964E-2,-1.169999987E-1,1.807926975E-1
2.448681550E-1,1.000000047E-3,9.300000221E-2,4.000000190E-3,9.309135519E-2
2.498355350E-1,-2.500000037E-2,1.070000008E-1,-8.000000380E-3,1.101725927E-1
2.548031510E-1,-1.099999994E-2,8.699999750E-2,-4.899999872E-2,1.004539668E-1
2.597706120E-1,-6.599999964E-2,4.600000009E-2,-2.199999988E-2,8.340263758E-2
2.647380060E-1,-9.300000221E-2,3.200000152E-2,-8.000000380E-3,9.867624088E-2
2.697053900E-1,-1.199999973E-1,-4.899999872E-2,-2.199999988E-2,1.314724276E-1
2.746727800E-1,-6.100000069E-2,5.499999970E-2,-9.000000358E-2,1.218441656E-1
2.796403950E-1,-6.100000069E-2,-2.600000054E-2,-1.309999973E-1,1.468264261E-1
2.846075490E-1,-1.430000067E-1,-1.200000010E-2,-6.300000101E-2,1.567226915E-1
2.895751460E-1,-6.100000069E-2,1.400000043E-2,-4.899999872E-2,7.948584761E-2
2.945425300E-1,-1.080000028E-1,5.099999905E-2,1.799999923E-2,1.207849348E-1
2.995099920E-1,-7.999999821E-2,1.459999979E-1,-3.599999845E-2,1.703290902E-1
3.044772950E-1,-5.200000107E-2,1.049999967E-1,-1.169999987E-1,1.655838130E-1
3.094447560E-1,-7.900000364E-2,2.300000004E-2,-1.169999987E-1,1.430349617E-1
3.144121600E-1,-3.599999845E-2,-2.800000086E-2,-9.000000358E-2,1.008959889E-1
3.193795440E-1,-3.599999845E-2,1.070000008E-1,-3.599999845E-2,1.184947254E-1
3.243469290E-1,-7.699999958E-2,6.599999964E-2,-9.000000358E-2,1.355912996E-1
3.293145580E-1,-9.000000358E-2,3.900000080E-2,-1.309999973E-1,1.636520699E-1
3.342819430E-1,-2.099999972E-2,3.700000048E-2,8.600000292E-2,9.594790527E-2
3.392493280E-1,-3.400000185E-2,7.699999958E-2,4.500000179E-2,9.544632116E-2
3.442167220E-1,5.999999866E-2,9.099999815E-2,-3.599999845E-2,1.147911120E-1
3.491841840E-1,-7.000000216E-3,1.729999930E-1,1.799999923E-2,1.740746895E-1
3.541514820E-1,3.099999949E-2,-3.000000026E-3,-8.000000380E-3,3.215586999E-2
3.591188660E-1,-6.400000304E-2,7.699999958E-2,7.199999690E-2,1.233247740E-1
3.640863280E-1,-1.180000007E-1,9.099999815E-2,-2.540000081E-1,2.944843017E-1
3.690539390E-1,-5.000000075E-2,9.099999815E-2,3.099999949E-2,1.083605081E-1
3.740210930E-1,-8.999999613E-3,5.900000036E-2,-1.449999958E-1,1.568024197E-1
3.789884780E-1,-5.000000075E-2,3.200000152E-2,-7.599999756E-2,9.643650657E-2
3.839561020E-1,-9.099999815E-2,1.410000026E-1,-6.300000101E-2,1.792512218E-1
3.889235640E-1,-6.300000101E-2,5.900000036E-2,-3.599999845E-2,9.352005164E-2
3.938908510E-1,-3.400000185E-2,7.999999821E-2,7.199999690E-2,1.128716058E-1
3.988583130E-1,-7.400000095E-2,-5.499999970E-2,-1.720000058E-1,1.951537909E-1
4.038256970E-1,-1.019999981E-1,1.200000010E-2,-4.899999872E-2,1.137936707E-1
4.087931010E-1,-3.400000185E-2,3.900000080E-2,-2.199999988E-2,5.622277282E-2
4.137604860E-1,-1.459999979E-1,4.899999872E-2,-1.169999987E-1,1.934063053E-1
4.187281010E-1,-4.899999872E-2,8.000000380E-3,3.099999949E-2,5.853204122E-2
4.236954960E-1,4.000000190E-3,1.030000001E-1,4.000000190E-3,1.031552230E-1
4.286626500E-1,-9.000000358E-2,1.030000001E-1,1.799999923E-2,1.379601415E-1
4.336302790E-1,-3.299999982E-2,3.200000152E-2,-6.300000101E-2,7.798717980E-2
4.385977400E-1,-4.699999839E-2,1.000000015E-1,4.000000190E-3,1.105667226E-1
4.435651110E-1,-6.000000052E-3,4.999999888E-3,-4.899999872E-2,4.961854365E-2
4.485324960E-1,-1.999999955E-2,4.600000009E-2,-6.300000101E-2,8.052949843E-2
4.534998800E-1,-8.200000226E-2,-4.600000009E-2,-5.000000075E-2,1.064894382E-1
4.584675050E-1,0.000000000E0,7.599999756E-2,-6.300000101E-2,9.871676532E-2
4.634346590E-1,-4.100000113E-2,9.000000358E-2,9.899999946E-2,1.399357018E-1
4.684020430E-1,-4.100000113E-2,8.000000380E-3,-1.720000058E-1,1.770000060E-1
4.733696400E-1,0.000000000E0,1.999999955E-2,4.000000190E-3,2.039607765E-2
4.783371010E-1,5.400000140E-2,7.500000298E-2,-1.180000007E-1,1.498832905E-1
4.833044090E-1,-2.700000070E-2,4.699999839E-2,-6.300000101E-2,8.310836308E-2
4.882717890E-1,5.400000140E-2,-7.400000095E-2,1.799999923E-2,9.335952155E-2
4.932392500E-1,-5.000000075E-2,8.200000226E-2,1.799999923E-2,9.771387014E-2
4.982068650E-1,-6.400000304E-2,-2.600000054E-2,-6.300000101E-2,9.349331818E-2
5.031740430E-1,1.700000092E-2,4.100000113E-2,-1.040000021E-1,1.130751987E-1
5.081416590E-1,3.099999949E-2,2.800000086E-2,4.000000190E-3,4.196427074E-2
5.131090570E-1,1.600000076E-2,-1.200000010E-2,-9.000000358E-2,9.219544821E-2
5.180765190E-1,2.000000095E-3,-5.200000107E-2,-1.040000021E-1,1.162927365E-1
5.230438270E-1,4.300000146E-2,6.899999827E-2,-6.300000101E-2,1.028542659E-1
5.280112690E-1,-9.999999776E-3,1.000000047E-3,-1.040000021E-1,1.044844507E-1
5.329786540E-1,1.499999966E-2,-1.099999994E-2,4.500000179E-2,4.869291683E-2
5.379460380E-1,-3.900000080E-2,2.000000095E-3,-1.040000021E-1,1.110900559E-1
5.429134090E-1,-2.500000037E-2,2.899999917E-2,-6.300000101E-2,7.372245315E-2
5.478810240E-1,-3.900000080E-2,1.600000076E-2,-2.199999988E-2,4.754997457E-2
5.528483990E-1,-2.400000021E-2,-9.999999776E-3,-1.040000021E-1,1.072007484E-1
5.578157840E-1,-2.300000004E-2,7.100000232E-2,-7.699999958E-2,1.072333916E-1
5.627831730E-1,-9.999999776E-3,3.000000026E-3,-1.449999958E-1,1.453753720E-1
5.677506350E-1,-3.700000048E-2,8.399999887E-2,-6.300000101E-2,1.113283431E-1
5.727179430E-1,-2.199999988E-2,-2.199999988E-2,-7.699999958E-2,8.304817834E-2
5.776853360E-1,1.799999923E-2,3.099999949E-2,1.700000092E-2,3.967366850E-2
5.826527980E-1,-2.199999988E-2,4.500000179E-2,-1.040000021E-1,1.154339664E-1
5.876204130E-1,-2.199999988E-2,7.199999690E-2,1.700000092E-2,7.718160130E-2
5.925875670E-1,-7.100000232E-2,5.499999970E-2,-7.699999958E-2,1.183004659E-1
5.975549520E-1,-2.899999917E-2,2.700000070E-2,-1.309999973E-1,1.368612409E-1
6.025225670E-1,2.400000021E-2,4.100000113E-2,-1.180000007E-1,1.272045607E-1
6.074900500E-1,2.400000021E-2,4.100000113E-2,-7.699999958E-2,9.047651650E-2
6.124573570E-1,-5.299999937E-2,7.599999756E-2,-1.309999973E-1,1.604555977E-1
6.174248190E-1,2.800000086E-2,-1.899999939E-2,-1.040000021E-1,1.093663590E-1
6.223921980E-1,1.400000043E-2,7.000000216E-3,5.799999833E-2,6.007495170E-2
6.273598140E-1,-6.599999964E-2,2.099999972E-2,4.000000190E-3,6.937578787E-2
6.323269680E-1,-1.099999994E-2,-1.799999923E-2,-1.720000058E-1,1.732887820E-1
6.372945830E-1,1.499999966E-2,-7.199999690E-2,-1.309999973E-1,1.502331482E-1
6.422619680E-1,2.899999917E-2,3.599999845E-2,-2.199999988E-2,5.119570133E-2
6.472293280E-1,-6.599999964E-2,2.199999988E-2,-3.599999845E-2,7.833262306E-2
6.521967130E-1,1.000000047E-3,-7.999999821E-2,9.899999946E-2,1.272870756E-1
6.571641750E-1,2.899999917E-2,-7.900000364E-2,-1.319999993E-1,1.565439246E-1
6.621315590E-1,4.199999943E-2,8.299999684E-2,-7.699999958E-2,1.207559496E-1
6.670989440E-1,-3.799999878E-2,-3.799999878E-2,-5.000000075E-2,7.340299646E-2
6.720663330E-1,1.400000043E-2,2.700000070E-2,-3.599999845E-2,4.712748602E-2
6.770339490E-1,1.400000043E-2,-2.700000070E-2,1.129999980E-1,1.170213639E-1
6.820011030E-1,-2.600000054E-2,2.600000054E-2,-3.599999845E-2,5.145872078E-2
6.869687180E-1,-2.600000054E-2,1.300000027E-2,4.000000190E-3,2.934280212E-2
6.919361030E-1,0.000000000E0,-2.500000037E-2,-1.040000021E-1,1.069626125E-1
6.969034870E-1,-3.999999911E-2,1.000000047E-3,-9.099999815E-2,9.940824710E-2
7.018708760E-1,1.400000043E-2,-3.900000080E-2,-8.999999613E-3,4.240283089E-2
7.068382610E-1,-5.299999937E-2,2.899999917E-2,-2.300000004E-2,6.464518456E-2
7.118057170E-1,0.000000000E0,-2.300000004E-2,-1.720000058E-1,1.735309829E-1
7.167733330E-1,2.700000070E-2,4.399999976E-2,-2.300000004E-2,5.651548477E-2
7.217404860E-1,1.300000027E-2,-6.400000304E-2,-1.180000007E-1,1.348666029E-1
7.267078620E-1,0.000000000E0,1.700000092E-2,4.000000190E-3,1.746425014E-2
7.316754770E-1,0.000000000E0,9.200000018E-2,-2.199999988E-2,9.459386887E-2
7.366429390E-1,-2.700000070E-2,-3.099999949E-2,-8.999999613E-3,4.208325082E-2
7.416102510E-1,-2.700000070E-2,2.300000004E-2,-8.999999613E-3,3.659234938E-2
7.465776350E-1,1.300000027E-2,-7.100000232E-2,-6.300000101E-2,9.580710028E-2
7.515450970E-1,-2.500000037E-2,9.700000286E-2,-7.699999958E-2,1.263447684E-1
7.565124910E-1,1.000000047E-3,-5.200000107E-2,4.000000190E-3,5.216320651E-2
7.614798760E-1,-1.099999994E-2,1.499999966E-2,-1.040000021E-1,1.056503688E-1
7.664475150E-1,-1.200000010E-2,-1.099999994E-2,7.199999690E-2,7.381733912E-2
7.714149000E-1,-2.400000021E-2,-1.099999994E-2,1.799999923E-2,3.195309032E-2
7.763822850E-1,5.700000003E-2,5.700000003E-2,-9.000000358E-2,1.208221861E-1
7.813496740E-1,5.700000003E-2,5.700000003E-2,1.799999923E-2,8.259539926E-2
7.863171360E-1,-9.999999776E-3,1.110000014E-1,-2.809999883E-1,3.022945480E-1
7.912844290E-1,-2.199999988E-2,3.999999911E-2,-5.000000075E-2,6.770524350E-2
7.962518130E-1,-4.899999872E-2,-5.499999970E-2,-5.000000075E-2,8.902808499E-2
8.012192750E-1,4.999999888E-3,-4.100000113E-2,-8.999999613E-3,4.227292378E-2
8.061866640E-1,-8.000000380E-3,5.299999937E-2,-8.999999613E-3,5.435071235E-2
8.111540490E-1,-7.100000232E-2,-1.300000027E-2,-2.199999988E-2,7.545860012E-2
8.161214340E-1,5.099999905E-2,1.300000027E-2,-7.699999958E-2,9.326842899E-2
8.210890440E-1,2.400000021E-2,1.089999974E-1,-1.180000007E-1,1.624222879E-1
8.260564290E-1,-1.600000076E-2,6.800000370E-2,8.600000292E-2,1.107971165E-1
8.310238320E-1,-4.100000113E-2,0.000000000E0,-5.000000075E-2,6.466065394E-2
8.359912170E-1,-2.700000070E-2,-5.400000140E-2,-2.129999995E-1,2.213910567E-1
8.409586790E-1,-2.700000070E-2,-6.700000167E-2,-8.999999613E-3,7.279423229E-2
8.459262850E-1,-1.300000027E-2,-2.700000070E-2,-9.099999815E-2,9.580709634E-2
8.508934390E-1,6.300000101E-2,2.500000037E-2,4.000000190E-3,6.789698188E-2
8.558608230E-1,8.000000380E-3,-1.499999966E-2,-5.000000075E-2,5.281098437E-2
8.608284340E-1,-3.200000152E-2,9.300000221E-2,-3.599999845E-2,1.047329957E-1
8.657958180E-1,-5.900000036E-2,-4.199999943E-2,-9.000000358E-2,1.155205637E-1
8.707632170E-1,-4.000000190E-3,2.300000004E-2,-8.999999613E-3,2.501999194E-2
8.757306020E-1,4.899999872E-2,-3.000000026E-3,-2.129999995E-1,2.185840792E-1
8.806980630E-1,3.599999845E-2,-3.099999949E-2,-1.309999973E-1,1.393484809E-1
8.856654580E-1,2.199999988E-2,5.000000075E-2,3.099999949E-2,6.280923529E-2
8.906328420E-1,-6.700000167E-2,7.199999690E-2,1.799999923E-2,9.998499762E-2
8.956004580E-1,0.000000000E0,7.100000232E-2,-8.999999613E-3,7.156815160E-2
9.005676170E-1,-2.600000054E-2,-7.800000161E-2,1.799999923E-2,8.416650314E-2
9.055350010E-1,-6.700000167E-2,4.399999976E-2,-1.580000073E-1,1.771694175E-1
9.105025970E-1,0.000000000E0,-8.999999613E-3,-5.000000075E-2,5.080354385E-2
9.154699810E-1,-9.399999678E-2,-7.699999958E-2,4.000000190E-3,1.215771333E-1
9.204373660E-1,-2.600000054E-2,5.799999833E-2,-6.300000101E-2,8.949301627E-2
9.254047320E-1,-5.400000140E-2,-8.999999613E-3,-7.699999958E-2,9.447751098E-2
9.303721930E-1,3.799999878E-2,1.600000076E-2,3.099999949E-2,5.158488054E-2
9.353395780E-1,-4.300000146E-2,-9.999999776E-3,-4.899999872E-2,6.595452976E-2
9.403069720E-1,1.099999994E-2,-2.400000021E-2,-3.599999845E-2,4.464302742E-2
9.452743570E-1,-2.899999917E-2,5.700000003E-2,7.199999690E-2,9.630160699E-2
9.502419810E-1,9.999999776E-3,6.599999964E-2,-1.309999973E-1,1.470272057E-1
9.552093660E-1,-1.700000092E-2,2.400000021E-2,4.000000190E-3,2.968164488E-2
9.601767510E-1,-5.799999833E-2,-5.600000173E-2,-4.899999872E-2,9.434511050E-2
9.651442170E-1,2.300000004E-2,-5.600000173E-2,-1.169999987E-1,1.317345812E-1
9.701116020E-1,-1.499999966E-2,7.400000095E-2,-2.199999988E-2,7.864477176E-2
9.750792170E-1,2.500000037E-2,4.600000009E-2,4.500000179E-2,6.903622374E-2
9.800463570E-1,-1.000000047E-3,4.999999888E-3,-8.000000380E-3,9.486833247E-3
9.850137420E-1,-5.600000173E-2,-6.199999899E-2,-4.899999872E-2,9.685556227E-2
9.899813520E-1,3.599999845E-2,-4.500000179E-2,-8.000000380E-3,5.818075331E-2
9.949487370E-1,-1.799999923E-2,-4.000000190E-3,-8.000000380E-3,2.009975074E-2
9.999161210E-1,-7.199999690E-2,-4.500000179E-2,-1.720000058E-1,1.918150195E-1
1.004883506E0,3.599999845E-2,3.599999845E-2,4.000000190E-3,5.106857917E-2
1.009850968E0,2.099999972E-2,-5.400000140E-2,-6.300000101E-2,8.559205727E-2
1.014818352E0,-8.799999952E-2,-2.700000070E-2,-1.040000021E-1,1.388848458E-1
1.019785732E0,-6.000000052E-3,0.000000000E0,4.000000190E-3,7.211102700E-3
1.024753116E0,7.000000216E-3,2.700000070E-2,-7.699999958E-2,8.189627572E-2
1.029720490E0,6.000000052E-3,-3.799999878E-2,-4.899999872E-2,6.229767076E-2
1.034687875E0,-6.100000069E-2,4.300000146E-2,-1.169999987E-1,1.387767989E-1
1.039655490E0,-6.100000069E-2,-3.700000048E-2,-6.300000101E-2,9.517878044E-2
1.044622856E0,6.000000052E-3,-2.400000021E-2,-1.169999987E-1,1.195867873E-1
1.049590240E0,1.799999923E-2,-8.600000292E-2,-7.699999958E-2,1.168289365E-1
1.054557625E0,-8.000000380E-3,-3.099999949E-2,-1.040000021E-1,1.088163610E-1
1.059525107E0,7.199999690E-2,2.300000004E-2,4.000000190E-3,7.569015496E-2
1.064492491E0,1.799999923E-2,3.700000048E-2,-3.599999845E-2,5.467174678E-2
1.069459890E0,-3.400000185E-2,8.000000380E-3,-9.000000358E-2,9.654015111E-2
1.074427505E0,-4.699999839E-2,2.199999988E-2,-9.000000358E-2,1.038893666E-1
1.079394871E0,1.999999955E-2,8.000000380E-3,-8.999999613E-3,2.334523466E-2
1.084362255E0,4.800000042E-2,7.699999958E-2,-1.040000021E-1,1.380181163E-1
1.089329625E0,-4.399999976E-2,-1.700000092E-2,-5.000000075E-2,6.873863604E-2
1.094297087E0,3.700000048E-2,-3.000000026E-3,-6.300000101E-2,7.312318485E-2
1.099264471E0,9.999999776E-3,6.400000304E-2,-1.180000007E-1,1.346105514E-1
1.104232077E0,2.400000021E-2,1.190000027E-1,-2.199999988E-2,1.233734196E-1
1.109199231E0,8.999999613E-3,-2.800000086E-2,-2.199999988E-2,3.672873584E-2
1.114166615E0,2.300000004E-2,3.900000080E-2,4.000000190E-3,4.545327344E-2
1.119134260E0,-3.000000026E-3,-4.199999943E-2,3.099999949E-2,5.228766510E-2
1.124101644E0,9.999999776E-3,3.900000080E-2,-9.000000358E-2,9.859513529E-2
1.129069048E0,-2.800000086E-2,4.899999872E-2,-2.199999988E-2,6.057227020E-2
1.134036432E0,5.200000107E-2,-4.999999888E-3,-3.599999845E-2,6.344288769E-2
1.139003817E0,-1.499999966E-2,3.500000015E-2,4.000000190E-3,3.828837946E-2
1.143971275E0,1.200000010E-2,-5.900000036E-2,-8.999999613E-3,6.087692533E-2
1.148938659E0,-2.600000054E-2,1.089999974E-1,1.799999923E-2,1.134944907E-1
1.153906275E0,2.700000070E-2,-5.400000140E-2,1.799999923E-2,6.300000128E-2
1.158873433E0,6.800000370E-2,2.700000070E-2,-1.040000021E-1,1.271573867E-1
1.163840817E0,-6.700000167E-2,-6.800000370E-2,-1.309999973E-1,1.620925662E-1
1.168808419E0,-3.700000048E-2,-3.799999878E-2,-1.180000007E-1,1.293715584E-1
1.173775803E0,-2.300000004E-2,-9.999999776E-3,-7.699999958E-2,8.098147895E-2
1.178743188E0,-9.999999776E-3,1.600000076E-2,-1.309999973E-1,1.323518013E-1
1.183710557E0,-1.049999967E-1,-9.999999776E-3,-6.300000101E-2,1.228576389E-1
1.188677942E0,2.000000095E-3,2.000000095E-3,-7.699999958E-2,7.705193013E-2
1.193645404E0,-2.400000021E-2,1.600000076E-2,-6.300000101E-2,6.928924997E-2
1.198612788E0,4.300000146E-2,-6.499999762E-2,-7.699999958E-2,1.095582026E-1
1.203580404E0,-5.099999905E-2,1.600000076E-2,-7.699999958E-2,9.373366451E-2
1.208547788E0,-4.800000042E-2,-6.100000069E-2,4.000000190E-3,7.772387101E-2
1.213515173E0,4.699999839E-2,6.100000069E-2,-5.000000075E-2,9.181503149E-2
1.218482562E0,6.000000052E-3,1.999999955E-2,-1.309999973E-1,1.326536817E-1
1.223450024E0,-6.000000052E-3,6.100000069E-2,8.600000292E-2,1.056077676E-1
1.228417409E0,6.000000052E-3,-4.399999976E-2,-1.449999958E-1,1.516476138E-1
1.233385024E0,3.299999982E-2,-2.999999933E-2,-8.999999613E-3,4.549725202E-2
1.238352178E0,-4.800000042E-2,9.999999776E-3,9.899999946E-2,1.104762415E-1
1.243319563E0,8.699999750E-2,-3.000000026E-3,-1.180000007E-1,1.466356019E-1
1.248287178E0,2.999999933E-2,-1.169999987E-1,-5.000000075E-2,1.307249009E-1
1.253254563E0,2.999999933E-2,-2.099999972E-2,-8.999999613E-3,3.770941449E-2
1.258221928E0,5.700000003E-2,-4.800000042E-2,4.000000190E-3,7.462573313E-2
1.263189313E0,-5.099999905E-2,-6.199999899E-2,-1.180000007E-1,1.427200054E-1
1.268156697E0,4.100000113E-2,1.799999923E-2,-9.099999815E-2,1.014199178E-1
1.273124082E0,-5.400000140E-2,3.099999949E-2,-1.180000007E-1,1.334203893E-1
1.278091553E0,-6.800000370E-2,9.899999946E-2,-7.699999958E-2,1.426674466E-1
1.283059168E0,6.800000370E-2,4.000000190E-3,-1.180000007E-1,1.362497731E-1
1.288026313E0,-1.200000010E-2,-8.000000380E-3,-8.999999613E-3,1.700000005E-2
1.292993698E0,0.000000000E0,4.500000179E-2,-2.129999995E-1,2.177016306E-1
1.297961313E0,2.800000086E-2,5.900000036E-2,-2.300000004E-2,6.923871816E-2
1.302928726E0,1.400000043E-2,-8.000000380E-3,-9.099999815E-2,9.241752908E-2
1.307896110E0,-4.899999872E-2,2.899999917E-2,3.099999949E-2,6.483054677E-2
1.312863572E0,-3.500000015E-2,-5.200000107E-2,-1.720000058E-1,1.830655678E-1
1.317830947E0,5.900000036E-2,4.300000146E-2,-7.699999958E-2,1.061084356E-1
1.322798332E0,7.199999690E-2,9.700000286E-2,-2.300000004E-2,1.229715419E-1
1.327765702E0,2.899999917E-2,6.499999762E-2,1.700000092E-2,7.317786327E-2
1.332733317E0,2.800000086E-2,3.799999878E-2,-5.000000075E-2,6.876045397E-2
1.337700702E0,-3.900000080E-2,1.190000027E-1,-8.999999613E-3,1.255507894E-1
1.342668091E0,-7.999999821E-2,-1.600000076E-2,4.500000179E-2,9.317188363E-2
1.347635476E0,-3.599999845E-2,-1.499999966E-2,-2.300000004E-2,4.527692437E-2
1.352602937E0,3.099999949E-2,-2.800000086E-2,1.700000092E-2,4.509988967E-2
1.357570317E0,4.000000190E-3,5.200000107E-2,-9.099999815E-2,1.048856510E-1
1.362537702E0,-7.599999756E-2,6.599999964E-2,-5.000000075E-2,1.123921690E-1
1.367505086E0,-8.000000380E-3,-1.000000047E-3,-1.449999958E-1,1.452239608E-1
1.372472471E0,1.899999939E-2,1.099999994E-2,4.000000190E-3,2.231591309E-2
1.377440086E0,-8.000000380E-3,-9.700000286E-2,-8.999999613E-3,9.774456790E-2
1.382407471E0,-4.800000042E-2,1.099999994E-2,-5.000000075E-2,7.017834504E-2
1.387374856E0,2.999999933E-2,1.099999994E-2,-6.300000101E-2,7.063993266E-2
1.392342327E0,2.999999933E-2,2.400000021E-2,-7.699999958E-2,8.605230912E-2
1.397309635E0,-2.400000021E-2,-1.600000076E-2,-7.699999958E-2,8.222530006E-2
1.402277096E0,-2.400000021E-2,1.099999994E-2,-9.099999815E-2,9.475230695E-2
1.407244481E0,-3.500000015E-2,9.999999776E-3,-3.599999845E-2,5.119570191E-2
1.412212096E0,-3.500000015E-2,9.999999776E-3,-1.180000007E-1,1.234868421E-1
1.417179255E0,-4.800000042E-2,-3.000000026E-3,4.000000190E-3,4.825971448E-2
1.422146871E0,3.299999982E-2,-1.700000092E-2,-7.699999958E-2,8.548099178E-2
1.427114259E0,-7.000000216E-3,3.500000015E-2,4.000000190E-3,3.591657020E-2
1.432081644E0,3.299999982E-2,-1.899999939E-2,-5.000000075E-2,6.284902576E-2
1.437049029E0,3.299999982E-2,-6.000000052E-3,-9.099999815E-2,9.698453306E-2
1.442016476E0,6.000000052E-3,7.000000216E-3,1.700000092E-2,1.933908051E-2
1.446983861E0,-7.000000030E-2,-4.300000146E-2,-1.040000021E-1,1.325330171E-1
1.451951476E0,1.099999994E-2,-4.300000146E-2,-7.699999958E-2,8.887631889E-2
1.456918644E0,-1.499999966E-2,-5.700000003E-2,-8.999999613E-3,5.962382063E-2
1.461886259E0,6.599999964E-2,1.099999994E-2,1.700000092E-2,6.903622225E-2
1.466853664E0,2.300000004E-2,9.999999776E-3,-1.180000007E-1,1.206358163E-1
1.471821126E0,8.999999613E-3,-2.999999933E-2,-3.599999845E-2,4.771791950E-2
1.476788433E0,-3.000000026E-3,-3.000000026E-3,1.700000092E-2,1.752141637E-2
1.481755895E0,3.700000048E-2,5.000000075E-2,-3.599999845E-2,7.186793442E-2
1.486723279E0,3.400000185E-2,2.199999988E-2,-7.699999958E-2,8.700000032E-2
